alpha,V0,kz,tier,xi_sponge,n_pts,amp0_log,gamma_r2,r2,t0,t1,gamma_plateau,plateau_t0,plateau_t1,has_plateau,gamma_sim,src,gamma_chased,ratio,rel_err
1.3,0.2,2.0,int,8.0,35,-12.104900804994324,0.2297751238697475,0.9999957197105388,26.971064196713584,30.966777411041523,,,,False,0.2297751238697475,t140/ym_k2_a1.300_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2599214090113176,0.8840176911311778,0.11598230886882223
1.4,0.2,2.0,int,8.0,32,-12.14195459139778,0.2301143703159547,0.999996208173206,26.97106417093596,30.96677738144499,,,,False,0.2301143703159547,t130/ym_k2_a1.400_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2590210216769051,0.8884003654459842,0.1115996345540158
1.5,0.2,2.0,int,8.0,29,-12.176450990882737,0.2106527762165026,0.9999901261889064,10.988211328899837,13.98499623678161,,,,False,0.2106527762165026,t130/ym_k2_a1.500_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2558984150836891,0.8231890617517528,0.17681093824824723
1.6,0.2,2.0,int,8.0,27,-12.208719883487788,0.2102908292290922,0.999996624371732,11.987139661790131,15.98285288238684,,,,False,0.2102908292290922,abi/ym_k2_a1.600_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.250041992910352,0.8410220490623275,0.15897795093767253
1.7,0.2,2.0,int,8.0,24,-12.239032667942611,0.2117497006784373,0.9999988943040716,12.986067934154352,15.982852842036126,,,,False,0.2117497006784373,t130/ym_k2_a1.700_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2404753951193087,0.8805462220922039,0.11945377790779611
1.8,0.2,2.0,int,8.0,23,-12.267611498509902,0.2851052026470844,0.9999874890924476,18.9796377499179,21.97642265779968,,,,False,0.2851052026470844,t126/ym_k2_a1.800_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2255908818341048,1.26381527626079,0.26381527626078993
2.0,0.2,2.0,int,8.0,20,-12.320291787600484,0.2822819214089442,0.9999681436550978,9.98928302627258,12.986067934154352,,,,False,0.2822819214089442,t140/ym_k2_a2.000_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2045507765205357,1.38000904328322,0.38000904328322005
2.1,0.2,2.0,int,8.0,18,-12.344687108722145,0.3549444333861717,0.9997959729594438,8.990354723645321,12.986067934154352,,,,False,0.3549444333861717,t140/ym_k2_a2.100_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2636955887156603,1.3460385708951086,0.34603857089510864
2.2,0.2,2.0,int,8.0,17,-12.367947202243364,0.4883453561550655,0.9999571696037326,8.990354741335844,11.98713965511446,,,,False,0.4883453561550655,t140/ym_k2_a2.200_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.3763326189720746,1.2976429135718972,0.2976429135718972
2.3,0.2,2.0,int,8.0,17,-12.390173237844763,0.6351139517368738,0.9999982646307932,12.986067934154349,15.982852842036122,,,,False,0.6351139517368738,abi/ym_k2_a2.300_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.597123309569797,1.06362277532667,0.06362277532667
2.4,0.2,2.0,int,8.0,16,-12.411452660705692,0.8536702985060677,0.999999915157956,10.988211352614016,13.984996266963291,,,,False,0.8536702985060677,t140/ym_k2_a2.400_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.8180835685065566,1.0435001158432702,0.04350011584327018
2.5,0.2,2.0,int,8.0,15,-12.43186365350425,1.0502907056277406,0.9999999687021623,9.989283072362834,12.986067994071684,,,,False,1.0502907056277406,abi/ym_k2_a2.500_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.3076313516875343,3.414121154642705,2.414121154642705
2.6,0.2,2.0,int,8.0,14,-12.45147442152568,1.2345518403089453,0.9999999849454032,8.990354745126671,11.987139660168896,,,,False,1.2345518403089453,t133/ym_k2_a2.600_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2630616269805532,4.693013779619821,3.6930137796198204
2.7,0.2,2.0,int,8.0,14,-12.47034420729711,1.4113970496737294,0.9999999937155268,8.990354723645321,11.987139631527096,,,,False,1.4113970496737294,t133/ym_k2_a2.700_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2470702723361894,5.712532860907023,4.712532860907023
2.8,0.2,2.0,int,8.0,13,-12.488528662282096,1.5820863180308349,0.9999999901561264,7.991426442403941,11.987139663605912,,,,False,1.5820863180308349,abi/ym_k2_a2.800_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2529203159324605,6.255275746426448,5.255275746426448
2.9,0.2,2.0,int,8.0,12,-12.50607401104543,1.7492581131664338,0.9999999982532962,7.991426421018063,10.988211328899837,,,,False,1.7492581131664338,t140/ym_k2_a2.900_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2583991091259786,6.7695980805940374,5.7695980805940374
3.0,0.2,2.0,int,8.0,11,-12.523025085848094,1.9124005552128047,0.9999998863301652,6.992498139655172,9.989283056650246,,,,False,1.9124005552128047,t126/ym_k2_a3.000_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.2637920625620777,7.249651625748833,6.249651625748833
3.5,0.2,2.0,int,8.0,9,-12.600100168872418,0.0,0.0,,,,,,False,0.0,t133/ym_k2_a3.500_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.286545439914811,0.0,1.0
1.1,0.2,2.5,half,8.0,45,-12.132945481781077,0.2737481750531815,0.9999966421300656,28.96892081974317,32.96463403625948,,,,False,0.2737481750531815,abi/ym_k5_a1.100_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to4_bp28_hd5e-05_recorr,0.2775215638012607,0.9864032592768849,0.013596740723115142
1.8,0.2,2.5,half,8.0,22,-12.379183522697032,0.2201481458587797,0.9999974145751932,9.989283056650246,12.98606797364532,,,,False,0.2201481458587797,abi/ym_k5_a1.800_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to4_bp28_hd5e-05_recorr,0.2992794101107029,0.7355940249192128,0.2644059750807872
2.7,0.2,2.5,half,8.0,14,-12.581916104608394,0.7093228418544507,0.9998211818298216,7.991426421018063,10.988211328899837,,,,False,0.7093228418544507,abi/ym_k5_a2.700_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to4_bp28_hd5e-05_recorr,0.7202875331413967,0.98477734129435,0.015222658705649927
3.0,0.2,2.5,half,8.0,12,-12.634596536250248,1.4513770113485942,0.9999869690709512,7.991426421018063,10.988211328899837,,,,False,1.4513770113485942,abi/ym_k5_a3.000_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to4_bp28_hd5e-05_recorr,0.3356807664223459,4.323682368868596,3.323682368868596
0.3,0.2,3.0,int,8.0,96,-11.574464591213406,0.1571100904742669,0.9999998666613577,46.94963030570758,58.936769958228666,0.1566380214168469,21.97642269628865,63.93141148011245,True,0.1566380214168469,t132/ym_k3_a0.300_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1561878831025041,1.002882030957852,0.0028820309578522067
0.4,0.2,3.0,int,8.0,82,-11.7183056714484,0.1806826090227405,0.9999999613861856,40.95606047495845,50.94534351763125,0.1794105112171388,19.978566085345584,56.93891334323492,True,0.1794105112171388,t126/ym_k3_a0.400_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1799377896628577,0.9970696625388873,0.0029303374611127494
0.5,0.2,3.0,int,8.0,72,-11.82987766721778,0.2008570035116791,0.9999999697803904,37.95927555274356,45.9507019849001,0.1986608372910621,18.97963777637178,51.94427180901751,True,0.1986608372910621,t130/ym_k3_a0.500_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.2005485940266338,0.9905870358018017,0.009412964198198278
0.6,0.2,3.0,int,8.0,71,-11.921038217006387,0.218897339917236,0.9999996702553168,32.96463403362331,40.95606046601685,0.2154410826678692,17.980709472885444,47.94855859436118,True,0.2154410826678692,t140/ym_k3_a0.600_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.2188163212810899,0.9845750143615435,0.015424985638456517
0.7,0.2,3.0,int,8.0,59,-11.998113377269958,0.2358530417522505,0.9999983984440136,31.96570573890784,37.95927556495305,0.2343499128513524,30.96677743456696,44.951773695339135,True,0.2343499128513524,t140/ym_k3_a0.700_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.235197294467047,0.9963971455640476,0.003602854435952448
0.8,0.2,3.0,int,8.0,57,-12.064879425204618,0.2507420469901074,0.9999957680736092,30.96677743596491,37.95927556666667,0.2488897234697075,28.96892082719298,42.95391708859649,True,0.2488897234697075,t133/ym_k3_a0.800_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.2499746307483301,0.9956599304682447,0.004340069531755237
0.9,0.2,3.0,int,8.0,62,-12.123770910456196,0.2641458772447664,0.9999909202198024,30.96677739815271,37.95927552031623,0.2621925031482983,27.969992488654064,40.95606042981488,True,0.2621925031482983,abi/ym_k3_a0.900_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.2633329044642186,0.9956693550384803,0.004330644961519648
1.0,0.2,3.0,int,8.0,52,-12.176450896146674,0.2704779212032842,0.9999958934720616,25.972135901724133,30.96677742128647,0.2742164919718442,26.9710642056366,38.9582038525862,True,0.2742164919718442,abi/ym_k3_a1.000_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.2753964178645544,0.9957155365278191,0.004284463472180913
1.1,0.2,3.0,int,8.0,45,-12.224106083818503,0.2805457657078322,0.9999986123871116,25.972135907355952,29.96784912387225,0.2849270679951985,26.971064211485025,37.95927555690485,True,0.2849270679951985,abi/ym_k3_a1.100_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.2862508249841627,0.9953755347638301,0.00462446523616984
1.2,0.2,3.0,int,8.0,39,-12.26761165614866,0.2895753442909867,0.9999997037371764,25.972135935139576,28.9689208507326,0.2939287673631301,26.97106424033725,37.95927559751168,True,0.2939287673631301,t130/ym_k3_a1.200_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.2959562785460811,0.9931492881552932,0.006850711844706756
1.3,0.2,3.0,int,8.0,35,-12.307633178284448,0.2978491571671043,0.9999998117405612,25.972135868308705,28.96892077619048,,,,False,0.2978491571671043,t133/ym_k3_a1.300_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.3045558404864096,0.9779788057631928,0.0220211942368072
1.4,0.2,3.0,int,8.0,31,-12.344687092673537,0.3051755872188555,0.9999998209444098,25.97213589679399,28.96892080796253,,,,False,0.3051755872188555,t126/ym_k3_a1.400_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.3120809705794373,0.9778731034200495,0.02212689657995047
1.5,0.2,3.0,int,8.0,28,-12.379183753814536,0.2071929786920493,0.999991345304274,8.990354745126671,11.987139660168896,,,,False,0.2071929786920493,t133/ym_k3_a1.500_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.3185549672356916,0.6504151559462324,0.3495848440537676
1.6,0.2,3.0,int,8.0,26,-12.411452835100963,0.2809858170008768,0.9999851251628824,19.978566052545155,22.97535096042693,,,,False,0.2809858170008768,t130/ym_k3_a1.600_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.3239947122753077,0.8672543296389202,0.1327456703610797
1.7,0.2,3.0,int,8.0,24,-12.44176490496799,0.2851768969153399,0.9999817161990682,19.97856610942249,22.975351025835867,,,,False,0.2851768969153399,t126/ym_k3_a1.700_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.328410727822119,0.8683543890496891,0.1316456109503109
1.9,0.2,3.0,int,8.0,21,-12.497377794549555,0.2182032114098074,0.9999460984875044,8.990354752985702,11.987139670647602,,,,False,0.2182032114098074,t140/ym_k3_a1.900_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.3341678487715451,0.6529748813716149,0.34702511862838514
2.0,0.2,3.0,int,8.0,19,-12.523024969724815,0.2203111628142195,0.9999366857163324,8.990354755302048,11.987139673736063,,,,False,0.2203111628142195,t133/ym_k3_a2.000_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.3354671515362609,0.6567294645848684,0.3432705354151317
2.1,0.2,3.0,int,8.0,18,-12.547419711287429,0.2220998821283334,0.9999274498896132,8.990354723645321,11.987139631527096,,,,False,0.2220998821283334,abi/ym_k3_a2.100_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.3356373801122381,0.6617257054445561,0.33827429455544383
2.2,0.2,3.0,int,8.0,17,-12.5706795456837,0.2241258720929485,0.9999315206539936,8.990354741335844,11.98713965511446,,,,False,0.2241258720929485,t130/ym_k3_a2.200_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.3345555193532151,0.6699213108970479,0.3300786891029522
2.3,0.2,3.0,int,8.0,16,-12.592905715712527,0.2260724401510487,0.9999362863068832,8.990354761237684,11.987139681650246,,,,False,0.2260724401510487,abi/ym_k3_a2.300_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.332002836770054,0.6809352665490236,0.3190647334509764
2.4,0.2,3.0,int,8.0,15,-12.614185450536514,0.2285483471518676,0.9999573754523848,8.99035472364532,11.987139631527093,,,,False,0.2285483471518676,t126/ym_k3_a2.400_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.3275992498621987,0.6976461247942544,0.30235387520574564
2.5,0.2,3.0,int,8.0,15,-12.634596567811275,0.2322181912068089,0.9999771535926574,8.99035476512655,11.987139686835402,,,,False,0.2322181912068089,t140/ym_k3_a2.500_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.3206999802228715,0.724097928055462,0.275902071944538
2.6,0.2,3.0,int,8.0,14,-12.654206877942473,0.2378025113977151,0.9999872904117908,8.990354745126671,11.987139660168896,,,,False,0.2378025113977151,t140/ym_k3_a2.600_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.3103089704347598,0.7663410795522309,0.23365892044776918
2.7,0.2,3.0,int,8.0,14,-12.673077185804608,0.24489394488271,0.9998884187422064,8.990354723645321,11.987139631527096,,,,False,0.24489394488271,abi/ym_k3_a2.700_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.2954664807106815,0.8288383314874497,0.1711616685125503
2.8,0.2,3.0,int,8.0,13,-12.691260536386052,0.2273897906442353,0.9997373868904572,6.992498154376658,10.988211385449032,,,,False,0.2273897906442353,t130/ym_k3_a2.800_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.2798371733183909,0.8125789291957919,0.18742107080420814
2.9,0.2,3.0,int,8.0,13,-12.70880660494643,0.2595695201548315,0.9986667086621572,5.993569831802956,8.990354747704433,,,,False,0.2595695201548315,t133/ym_k3_a2.900_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.3796672962355231,0.6836762679549042,0.3163237320450958
3.0,0.2,3.0,int,8.0,12,-12.725757210282644,0.4201246701111259,0.999685660586959,6.992498118390805,9.98928302627258,,,,False,0.4201246701111259,t130/ym_k3_a3.000_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.6011390053272712,0.6988810680857455,0.3011189319142545
3.5,0.2,3.0,int,8.0,10,-12.802832440188508,1.8813191051040827,0.9997050787225968,5.993569825788178,8.990354738682267,,,,False,1.8813191051040827,t133/ym_k3_a3.500_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.3628740811058835,5.184495677868848,4.184495677868848
4.0,0.2,3.0,int,8.0,8,-12.86959798792109,0.0,0.0,,,,,,False,0.0,t126/ym_k3_a4.000_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.3334388000510793,0.0,1.0
1.1,0.2,3.5,half,8.0,44,-12.301181514071528,0.2845588347750641,0.9999983917770588,28.968920843021344,32.96463406274843,0.2818563539013859,25.972135928226034,39.95713219727082,True,0.2818563539013859,abi/ym_k7_a1.100_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to6_bp28_hd5e-05_recorr,0.2875247030486739,0.9802856968907872,0.019714303109212863
1.8,0.2,3.5,half,8.0,22,-12.54741974525698,0.299556179846024,0.9999769007409652,16.98178117108489,19.97856608362928,,,,False,0.299556179846024,abi/ym_k7_a1.800_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to6_bp28_hd5e-05_recorr,0.3476507186293178,0.8616584514108986,0.1383415485891014
2.0,0.2,3.5,half,8.0,19,-12.600100144173478,0.3550308075872642,0.9997457164997124,12.986067979880737,15.982852898314752,,,,False,0.3550308075872642,abi/ym_k7_a2.000_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to6_bp28_hd5e-05_recorr,0.357256665919789,0.9937695820824108,0.006230417917589139
2.6,0.2,3.5,half,8.0,14,-12.731282059393248,0.2158459486380131,0.9993827662779008,7.991426421018063,10.988211328899837,,,,False,0.2158459486380131,abi/ym_k7_a2.600_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to6_bp28_hd5e-05_recorr,0.3657067344287006,0.5902159526135146,0.4097840473864855
0.3,0.2,4.0,int,8.0,127,-11.718305601467314,0.1480944377083336,0.9999996879453472,48.94748700923161,65.92926821651604,0.1474318007934288,26.97106427039293,70.92390974807029,True,0.1474318007934288,abi/ym_k4_a0.300_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.1481506172952386,0.9951480694786622,0.004851930521337768
0.4,0.2,4.0,int,8.0,103,-11.862146958009976,0.1712041414385921,0.9999997790094158,44.95177355983069,57.93784147711512,0.1700008438875955,21.97642262925056,62.93248298376297,True,0.1700008438875955,abi/ym_k4_a0.400_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.1713808596402823,0.9919476669939493,0.008052333006050693
0.5,0.2,4.0,int,8.0,97,-11.973718473414266,0.1915342661657021,0.9999996492754863,40.95606046450649,52.943200112654736,0.1897928223591321,20.977494384259423,55.9399850246918,True,0.1897928223591321,t140/ym_k4_a0.500_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.1918864430770034,0.9890892723618254,0.010910727638174614
0.6,0.2,4.0,int,8.0,93,-12.06487950723344,0.2094891553162451,0.999999454836946,36.960347264039406,48.94748691724138,0.2075353437730742,21.976422697536943,51.94427183054187,True,0.2075353437730742,t130/ym_k4_a0.600_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.2104233308952391,0.9862753473681932,0.013724652631806807
0.7,0.2,4.0,int,8.0,94,-12.141954510199742,0.2255942969679256,0.999999137236315,33.96356234975894,45.95070200261503,0.2233952415601549,20.97749439249817,48.94748691582905,True,0.2233952415601549,t126/ym_k4_a0.700_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.2274299438325773,0.9822595819862991,0.017740418013700816
0.8,0.2,4.0,int,8.0,74,-12.20871985694502,0.240594870118606,0.9999997496217315,33.96356235073891,42.9539170906404,0.2391534993006955,24.97320761083744,45.95070200394088,True,0.2391534993006955,abi/ym_k4_a0.800_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.2431822392219929,0.9834332476985719,0.016566752301428154
0.9,0.2,4.0,int,8.0,60,-12.26761160342352,0.2544823855919446,0.9999998898797284,33.963562346133,40.95606047621921,0.2522728657169085,21.97642269455665,43.9528453891133,True,0.2522728657169085,t126/ym_k4_a0.900_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.2578629199141177,0.9783216051417125,0.021678394858287476
1.0,0.2,4.0,int,8.0,51,-12.320291758613308,0.2673935599298544,0.99999995958807,33.96356233432181,38.958203854075016,0.265540498561576,22.97535099086475,41.95498876592693,True,0.265540498561576,t130/ym_k4_a1.000_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.2715966622991794,0.9777016267934392,0.022298373206560827
1.1,0.2,4.0,int,8.0,44,-12.36794729107737,0.2790176039215259,0.9999999895454742,28.96892079821429,32.964634011761085,0.2769258109306305,22.975350977894088,42.95391704562808,True,0.2769258109306305,abi/ym_k4_a1.100_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.2844698566919509,0.9734803333855869,0.02651966661441305
1.2,0.2,4.0,int,8.0,39,-12.411452825753615,0.2904474700705017,0.9999999985814124,31.965705739619988,35.96141895707248,0.2891875555005692,22.975351000351864,37.959275565798734,True,0.2891875555005692,t126/ym_k4_a1.200_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.2965425439082877,0.9751975271042619,0.024802472895738104
1.3,0.2,4.0,int,8.0,34,-12.451474092041613,0.3013391365889696,0.9999998501201708,29.96784913778615,32.964634051564765,,,,False,0.3013391365889696,abi/ym_k4_a1.300_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.3078561145908474,0.9788310912370894,0.021168908762910547
1.4,0.2,4.0,int,8.0,31,-12.488528861803012,0.3123707878728273,0.9999988743589524,26.97106420051684,29.96784911168537,,,,False,0.3123707878728273,t130/ym_k4_a1.400_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.3184385702643399,0.9809452027545669,0.019054797245433172
1.5,0.2,4.0,int,8.0,28,-12.523024708800728,0.3131612992046603,0.9999989550331392,21.97642268453202,24.973207596059115,,,,False,0.3131612992046603,abi/ym_k4_a1.500_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.3283083115747099,0.9538634514082268,0.04613654859177319
1.9,0.2,4.0,int,8.0,21,-12.641218702598865,0.3104070359486586,0.9999878934265516,15.982852894196805,18.979637811858705,,,,False,0.3104070359486586,t133/ym_k4_a1.900_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.360835748185456,0.8602446889190177,0.13975531108098233
2.0,0.2,4.0,int,8.0,20,-12.666865269029568,0.3147380530739508,0.999993676616864,15.982852842036126,18.9796377499179,,,,False,0.3147380530739508,t130/ym_k4_a2.000_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.3672507383905579,0.8570113553842287,0.1429886446157713
2.1,0.2,4.0,int,8.0,18,-12.691260885849786,0.3393892371107062,0.9998645625215048,11.987139631527096,15.982852842036126,,,,False,0.3393892371107062,abi/ym_k4_a2.100_circ_az2seed_v0.2000_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.3729849870344288,0.9099273399960693,0.0900726600039307
